index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
1709,2015,6,18,0.0,24.4,13.9,3.0,Seattle,sun
1710,2015,7,18,0.0,33.3,17.8,3.4,Seattle,sun
1711,2015,8,18,0.0,30.0,15.0,3.0,Seattle,sun
1712,2015,9,18,0.0,19.4,12.8,2.6,Seattle,sun
1713,2015,10,18,3.8,15.0,12.8,2.0,Seattle,rain
1714,2015,11,18,1.5,8.9,3.3,3.8,Seattle,rain
1715,2015,12,18,18.5,8.9,4.4,5.1,Seattle,rain
1716,2015,1,18,41.1,8.3,-2.7,2.8,New York,rain
1717,2015,2,18,0.0,-0.5,-9.3,2.6,New York,sun
1718,2015,3,18,0.0,5.0,-1.0,8.4,New York,sun
1719,2015,4,18,0.0,22.8,10.6,4.1,New York,sun
1720,2015,5,18,0.0,20.0,13.9,4.3,New York,drizzle
1721,2015,6,18,0.0,21.7,18.3,3.6,New York,sun
1722,2015,7,18,0.5,28.3,22.8,5.1,New York,rain
1723,2015,8,18,0.0,30.0,23.9,5.5,New York,sun
1724,2015,9,18,0.0,28.3,18.3,3.1,New York,sun
1725,2015,10,18,0.0,11.7,3.3,5.9,New York,sun
1726,2015,11,18,0.0,15.6,6.1,5.0,New York,sun
1727,2015,12,18,0.3,14.4,3.9,6.1,New York,rain
1728,2012,1,19,15.2,-1.1,-2.8,1.6,Seattle,snow
1729,2012,2,19,0.0,6.7,2.2,4.7,Seattle,sun
1730,2012,3,19,2.0,7.2,-1.1,3.0,Seattle,rain
1731,2012,4,19,10.9,13.9,5.0,2.6,Seattle,rain
1732,2012,5,19,0.0,19.4,7.2,1.5,Seattle,sun
1733,2012,6,19,1.0,19.4,10.0,3.0,Seattle,rain
1734,2012,7,19,0.0,25.0,14.4,2.2,Seattle,sun
1735,2012,8,19,0.0,23.3,15.0,2.7,Seattle,drizzle
1736,2012,9,19,0.0,23.9,11.7,1.9,Seattle,drizzle
1737,2012,10,19,4.8,15.0,9.4,5.3,Seattle,rain
1738,2012,11,19,54.1,13.3,8.3,6.0,Seattle,rain
1739,2012,12,19,13.7,8.3,1.7,5.8,Seattle,snow
1740,2012,1,19,0.0,3.3,-7.8,4.7,New York,sun
1741,2012,2,19,0.0,7.8,0.6,4.1,New York,sun
1742,2012,3,19,0.0,17.8,7.2,3.1,New York,fog
1743,2012,4,19,0.0,17.2,9.4,3.4,New York,rain
1744,2012,5,19,0.0,25.6,11.1,2.9,New York,sun
1745,2012,6,19,0.0,23.3,16.7,4.3,New York,sun
1746,2012,7,19,0.0,25.0,22.2,3.1,New York,rain
1747,2012,8,19,0.0,25.0,17.2,3.1,New York,rain
1748,2012,9,19,0.3,22.2,13.9,5.2,New York,rain
1749,2012,10,19,7.1,19.4,16.7,5.9,New York,rain
1750,2012,11,19,0.0,8.9,3.3,4.6,New York,sun
1751,2012,12,19,0.0,9.4,3.9,8.1,New York,sun
1752,2013,1,19,0.0,1.1,-0.6,1.9,Seattle,drizzle
1753,2013,2,19,0.0,10.6,1.7,3.4,Seattle,sun
1754,2013,3,19,11.7,12.8,1.7,3.4,Seattle,rain
1755,2013,4,19,20.6,13.3,9.4,4.9,Seattle,rain
1756,2013,5,19,0.0,18.3,10.6,2.3,Seattle,sun
1757,2013,6,19,0.0,20.0,12.8,3.7,Seattle,sun
1758,2013,7,19,0.0,27.8,13.3,1.9,Seattle,sun
1759,2013,8,19,0.0,26.7,15.6,3.0,Seattle,sun
1760,2013,9,19,0.0,25.6,10.0,1.5,Seattle,sun
1761,2013,10,19,0.0,10.6,7.8,1.4,Seattle,sun
1762,2013,11,19,1.0,13.3,4.4,5.1,Seattle,rain
1763,2013,12,19,0.0,5.0,0.0,2.1,Seattle,sun
1764,2013,1,19,0.0,11.1,-0.6,7.2,New York,sun
1765,2013,2,19,3.3,7.2,-0.6,6.9,New York,rain
1766,2013,3,19,11.7,7.2,1.7,6.2,New York,rain
1767,2013,4,19,1.8,18.3,10.0,9.3,New York,rain
1768,2013,5,19,11.4,14.4,12.8,4.8,New York,rain
1769,2013,6,19,0.0,25.0,15.6,4.6,New York,fog
1770,2013,7,19,0.0,35.0,26.7,5.2,New York,sun
1771,2013,8,19,0.0,25.6,18.3,5.0,New York,sun
1772,2013,9,19,0.0,23.9,12.2,4.6,New York,sun
1773,2013,10,19,0.0,18.3,10.0,3.2,New York,sun
1774,2013,11,19,0.0,11.1,2.2,9.6,New York,sun
1775,2013,12,19,0.0,7.2,-1.6,4.4,New York,sun
1776,2014,1,19,0.0,6.1,3.3,2.5,Seattle,sun
1777,2014,2,19,1.0,8.3,3.9,6.0,Seattle,rain
1778,2014,3,19,0.5,11.1,3.3,5.1,Seattle,rain
1779,2014,4,19,13.7,11.7,5.6,4.7,Seattle,rain
1780,2014,5,19,0.0,21.1,10.0,2.2,Seattle,sun
1781,2014,6,19,0.8,25.6,11.7,3.7,Seattle,rain
1782,2014,7,19,0.0,25.6,15.0,5.4,Seattle,fog
1783,2014,8,19,0.0,27.2,15.6,2.4,Seattle,sun
1784,2014,9,19,0.0,23.9,16.1,2.8,Seattle,sun
1785,2014,10,19,0.0,22.2,12.8,3.2,Seattle,sun
1786,2014,11,19,0.0,11.1,2.2,1.9,Seattle,sun
1787,2014,12,19,3.0,11.1,7.2,4.3,Seattle,rain
1788,2014,1,19,0.0,3.3,-3.2,7.1,New York,sun
1789,2014,2,19,7.9,6.7,-2.7,3.7,New York,rain
1790,2014,3,19,18.3,7.8,-2.1,6.7,New York,rain
1791,2014,4,19,0.0,20.0,4.4,4.4,New York,sun
1792,2014,5,19,0.0,23.3,10.0,5.0,New York,sun
1793,2014,6,19,1.3,24.4,20.6,3.7,New York,rain
1794,2014,7,19,0.0,26.1,20.0,3.0,New York,sun
1795,2014,8,19,0.0,26.7,17.8,3.3,New York,sun
1796,2014,9,19,0.0,19.4,13.3,4.9,New York,sun
1797,2014,10,19,0.0,14.4,6.7,7.7,New York,sun
1798,2014,11,19,0.0,2.8,-4.9,7.2,New York,sun
1799,2014,12,19,0.0,4.4,0.0,6.5,New York,sun
1800,2015,1,19,0.5,10.0,6.1,2.8,Seattle,rain
1801,2015,2,19,4.6,10.6,8.3,2.2,Seattle,rain
1802,2015,3,19,0.0,15.6,8.3,1.9,Seattle,sun
1803,2015,4,19,0.0,21.1,8.3,3.6,Seattle,sun
1804,2015,5,19,0.0,21.7,11.7,2.6,Seattle,sun
1805,2015,6,19,0.5,23.9,13.3,3.2,Seattle,rain
1806,2015,7,19,0.0,35.0,17.2,3.3,Seattle,sun
1807,2015,8,19,0.0,31.7,16.1,2.1,Seattle,drizzle
1808,2015,9,19,0.0,21.1,14.4,4.3,Seattle,sun
1809,2015,10,19,0.3,17.2,12.2,2.6,Seattle,rain
1810,2015,11,19,2.0,8.9,2.8,4.2,Seattle,rain
1811,2015,12,19,0.0,8.3,2.8,4.1,Seattle,fog
1812,2015,1,19,0.0,7.2,1.7,6.8,New York,sun
1813,2015,2,19,0.0,-2.7,-12.7,9.5,New York,sun
1814,2015,3,19,0.0,6.7,-1.0,5.3,New York,sun
1815,2015,4,19,0.0,16.7,8.3,5.4,New York,sun
1816,2015,5,19,0.0,23.9,13.9,2.5,New York,drizzle
1817,2015,6,19,0.0,31.7,19.4,3.0,New York,sun
1818,2015,7,19,0.0,31.7,23.9,4.3,New York,fog
1819,2015,8,19,0.0,30.0,24.4,4.7,New York,sun
1820,2015,9,19,0.0,26.7,20.0,4.1,New York,drizzle
1821,2015,10,19,0.0,11.1,2.2,4.9,New York,sun
1822,2015,11,19,14.7,17.2,14.4,8.5,New York,rain
1823,2015,12,19,0.0,5.0,2.2,9.0,New York,sun
1824,2012,1,20,13.5,7.2,-1.1,2.3,Seattle,snow
1825,2012,2,20,3.0,7.8,1.7,2.9,Seattle,rain
1826,2012,3,20,3.6,7.8,2.2,6.4,Seattle,rain
1827,2012,4,20,6.6,13.3,6.7,2.7,Seattle,rain
1828,2012,5,20,6.4,14.4,11.7,1.3,Seattle,rain
1829,2012,6,20,0.0,24.4,10.0,3.0,Seattle,sun
1830,2012,7,20,15.2,19.4,13.9,4.0,Seattle,rain
1831,2012,8,20,0.0,25.6,15.0,1.9,Seattle,sun
1832,2012,9,20,0.0,19.4,10.0,2.5,Seattle,drizzle
1833,2012,10,20,0.5,11.1,6.1,5.7,Seattle,rain
1834,2012,11,20,3.8,11.1,7.2,4.2,Seattle,rain
1835,2012,12,20,13.2,7.2,0.6,3.7,Seattle,rain
1836,2012,1,20,0.0,2.8,-2.8,5.9,New York,sun
1837,2012,2,20,0.0,8.9,-0.6,5.9,New York,sun
1838,2012,3,20,0.0,20.6,10.6,2.1,New York,drizzle
1839,2012,4,20,0.0,18.9,9.4,3.6,New York,rain
1840,2012,5,20,0.0,25.6,12.8,4.9,New York,drizzle
1841,2012,6,20,0.0,34.4,20.6,4.3,New York,drizzle
1842,2012,7,20,11.4,22.2,16.7,4.7,New York,rain
1843,2012,8,20,0.0,25.0,18.9,2.8,New York,sun
1844,2012,9,20,0.0,21.7,12.2,4.3,New York,rain
1845,2012,10,20,0.0,21.1,12.8,4.2,New York,drizzle
1846,2012,11,20,0.0,11.7,2.8,2.8,New York,sun
1847,2012,12,20,0.0,9.4,0.0,3.7,New York,rain
1848,2013,1,20,0.0,3.3,-0.6,2.1,Seattle,drizzle
1849,2013,2,20,1.5,7.8,1.1,2.1,Seattle,rain
1850,2013,3,20,9.9,11.1,4.4,7.6,Seattle,rain
1851,2013,4,20,0.0,13.9,8.3,5.8,Seattle,sun
1852,2013,5,20,0.0,19.4,9.4,1.8,Seattle,sun
1853,2013,6,20,3.0,17.2,12.8,5.0,Seattle,rain
1854,2013,7,20,0.0,25.0,13.3,2.0,Seattle,sun
1855,2013,8,20,0.0,25.6,16.1,4.6,Seattle,sun
1856,2013,9,20,3.6,23.3,13.3,3.0,Seattle,rain
1857,2013,10,20,0.0,10.6,7.8,2.4,Seattle,sun
1858,2013,11,20,0.0,7.8,1.7,4.3,Seattle,sun
1859,2013,12,20,5.6,8.3,0.6,3.7,Seattle,snow
1860,2013,1,20,0.0,13.3,-0.6,8.1,New York,sun
1861,2013,2,20,0.0,3.9,-3.3,9.5,New York,sun
1862,2013,3,20,0.0,8.3,0.0,6.9,New York,sun
1863,2013,4,20,4.6,15.0,7.2,7.7,New York,rain
1864,2013,5,20,0.0,22.2,13.9,3.2,New York,sun
1865,2013,6,20,0.0,23.3,15.0,5.0,New York,sun
1866,2013,7,20,0.5,35.6,25.0,6.2,New York,rain
1867,2013,8,20,0.0,29.4,20.0,3.6,New York,sun
1868,2013,9,20,0.0,24.4,13.3,3.7,New York,sun
1869,2013,10,20,0.0,17.8,10.0,5.4,New York,sun
1870,2013,11,20,0.0,7.8,-0.5,4.7,New York,sun
1871,2013,12,20,0.0,10.6,2.2,2.6,New York,sun
1872,2014,1,20,0.0,10.0,2.8,2.2,Seattle,sun
1873,2014,2,20,3.0,10.0,5.6,6.9,Seattle,rain
1874,2014,3,20,0.0,11.1,1.7,3.0,Seattle,sun
1875,2014,4,20,0.0,15.6,5.6,2.7,Seattle,sun
1876,2014,5,20,0.0,22.2,10.0,2.7,Seattle,sun
1877,2014,6,20,0.3,20.0,10.0,3.4,Seattle,rain
1878,2014,7,20,0.0,19.4,14.4,2.8,Seattle,sun
1879,2014,8,20,0.0,21.7,13.9,3.6,Seattle,sun
1880,2014,9,20,0.0,24.4,14.4,4.4,Seattle,fog
1881,2014,10,20,11.7,16.1,12.2,3.1,Seattle,rain
1882,2014,11,20,3.6,11.1,5.6,2.1,Seattle,rain
1883,2014,12,20,19.6,12.8,6.7,5.5,Seattle,rain
1884,2014,1,20,0.0,8.9,0.6,6.7,New York,sun
1885,2014,2,20,0.5,6.7,0.6,3.5,New York,rain
1886,2014,3,20,0.0,13.3,5.6,7.7,New York,fog
1887,2014,4,20,0.0,12.2,5.6,5.1,New York,sun
1888,2014,5,20,0.0,26.1,12.8,4.8,New York,sun
1889,2014,6,20,0.0,28.3,18.3,4.9,New York,sun
1890,2014,7,20,0.0,25.6,20.0,3.9,New York,sun
1891,2014,8,20,0.0,26.7,18.9,2.4,New York,sun
1892,2014,9,20,9.4,23.9,12.2,4.1,New York,rain
1893,2014,10,20,0.0,16.1,5.6,4.5,New York,sun
1894,2014,11,20,0.0,8.9,0.0,7.4,New York,sun
1895,2014,12,20,0.0,1.1,-0.5,2.9,New York,sun
1896,2015,1,20,0.0,10.0,3.3,3.0,Seattle,fog
1897,2015,2,20,0.8,11.1,7.2,0.9,Seattle,rain
1898,2015,3,20,4.1,13.9,8.9,1.9,Seattle,rain
1899,2015,4,20,0.0,22.8,7.8,2.6,Seattle,sun
1900,2015,5,20,0.0,23.3,10.6,1.8,Seattle,fog
1901,2015,6,20,0.0,25.0,12.8,4.3,Seattle,sun
1902,2015,7,20,0.0,26.7,16.7,3.9,Seattle,sun
1903,2015,8,20,2.0,22.8,14.4,4.2,Seattle,rain
1904,2015,9,20,4.1,22.8,12.2,6.8,Seattle,rain
1905,2015,10,20,0.0,17.8,10.6,1.8,Seattle,fog
1906,2015,11,20,0.0,8.3,0.6,4.0,Seattle,fog
1907,2015,12,20,4.3,7.8,4.4,6.7,Seattle,rain
1908,2015,1,20,0.0,5.0,0.0,5.4,New York,sun
1909,2015,2,20,0.0,-6.0,-16.0,8.4,New York,sun
1910,2015,3,20,8.4,4.4,-0.5,4.6,New York,snow
1911,2015,4,20,22.1,14.4,8.3,7.0,New York,rain
1912,2015,5,20,0.0,20.6,12.2,7.1,New York,sun
1913,2015,6,20,8.1,23.9,19.4,4.7,New York,rain
1914,2015,7,20,0.0,35.0,26.1,4.7,New York,sun
1915,2015,8,20,0.0,30.6,25.0,5.9,New York,sun
1916,2015,9,20,0.0,26.7,17.8,6.3,New York,sun
1917,2015,10,20,0.0,21.1,9.4,7.0,New York,sun
1918,2015,11,20,0.0,17.2,7.2,5.7,New York,fog
1919,2015,12,20,0.0,6.7,1.7,5.1,New York,sun
1920,2012,1,21,3.0,8.3,3.3,8.2,Seattle,rain
1921,2012,2,21,0.8,10.0,7.8,7.5,Seattle,rain
1922,2012,3,21,1.3,8.9,1.1,2.5,Seattle,rain
1923,2012,4,21,0.0,20.0,4.4,2.3,Seattle,sun
1924,2012,5,21,14.0,16.7,10.0,4.0,Seattle,rain
1925,2012,6,21,0.0,23.9,11.7,2.1,Seattle,sun
1926,2012,7,21,0.0,23.9,13.9,2.3,Seattle,sun
1927,2012,8,21,0.0,23.3,13.3,3.0,Seattle,rain
1928,2012,9,21,0.0,16.1,12.8,2.1,Seattle,drizzle
1929,2012,10,21,6.4,11.7,4.4,2.7,Seattle,rain
1930,2012,11,21,11.2,8.3,3.9,5.5,Seattle,rain
1931,2012,12,21,1.8,8.3,-1.7,1.7,Seattle,rain
1932,2012,1,21,4.3,-1.7,-5.0,6.2,New York,snow
1933,2012,2,21,0.0,8.3,-3.3,4.7,New York,sun
1934,2012,3,21,0.0,18.3,11.7,2.1,New York,drizzle
1935,2012,4,21,2.5,18.9,12.2,5.3,New York,rain
1936,2012,5,21,44.7,17.8,15.6,3.8,New York,rain
1937,2012,6,21,0.0,36.1,26.1,4.4,New York,sun
1938,2012,7,21,0.0,24.4,16.7,3.2,New York,sun
1939,2012,8,21,0.0,27.2,20.6,2.8,New York,sun
1940,2012,9,21,0.0,22.2,13.9,3.1,New York,sun
1941,2012,10,21,0.0,20.0,10.6,5.1,New York,sun
1942,2012,11,21,0.0,12.2,3.3,3.4,New York,sun
1943,2012,12,21,18.0,13.3,2.8,11.4,New York,rain
1944,2013,1,21,0.0,2.2,-1.7,1.1,Seattle,drizzle
1945,2013,2,21,0.5,6.7,3.9,6.2,Seattle,rain
1946,2013,3,21,8.1,10.0,2.2,4.9,Seattle,snow
1947,2013,4,21,3.3,12.2,6.7,4.1,Seattle,rain
1948,2013,5,21,13.7,15.6,8.3,4.8,Seattle,rain
1949,2013,6,21,0.3,20.6,12.2,1.5,Seattle,rain
1950,2013,7,21,0.0,23.9,12.8,2.3,Seattle,sun
1951,2013,8,21,0.0,27.8,15.0,4.3,Seattle,sun
1952,2013,9,21,0.0,21.1,13.3,2.5,Seattle,sun
1953,2013,10,21,0.0,11.7,8.3,2.5,Seattle,sun
1954,2013,11,21,0.0,7.8,-0.5,3.6,Seattle,sun
1955,2013,12,21,5.6,8.9,5.6,2.3,Seattle,rain
1956,2013,1,21,0.8,0.6,-3.3,3.8,New York,snow
1957,2013,2,21,0.0,2.8,-4.4,9.3,New York,sun
1958,2013,3,21,0.0,3.9,-0.6,5.6,New York,snow
1959,2013,4,21,0.0,12.2,2.8,4.7,New York,sun
1960,2013,5,21,0.0,25.0,15.6,4.0,New York,sun
1961,2013,6,21,0.0,24.4,15.0,4.9,New York,sun
1962,2013,7,21,0.0,31.1,23.9,3.7,New York,sun
1963,2013,8,21,0.0,31.1,20.6,3.9,New York,sun
1964,2013,9,21,8.4,23.9,13.9,5.3,New York,rain
1965,2013,10,21,0.0,18.9,9.4,5.2,New York,sun
1966,2013,11,21,0.0,11.1,-0.5,3.1,New York,sun
1967,2013,12,21,0.0,12.8,5.6,2.8,New York,fog
1968,2014,1,21,0.0,10.0,1.7,1.5,Seattle,sun
1969,2014,2,21,2.8,6.7,3.9,2.9,Seattle,rain
1970,2014,3,21,0.0,10.6,2.8,3.8,Seattle,sun
1971,2014,4,21,5.1,17.2,7.8,2.5,Seattle,rain
1972,2014,5,21,0.0,20.0,10.6,1.7,Seattle,sun
1973,2014,6,21,0.0,22.2,10.6,3.6,Seattle,sun
1974,2014,7,21,0.0,23.9,13.3,2.2,Seattle,sun
1975,2014,8,21,0.0,21.1,11.1,1.7,Seattle,sun
1976,2014,9,21,0.0,26.1,12.8,3.0,Seattle,sun
1977,2014,10,21,1.0,16.1,11.7,4.7,Seattle,rain
1978,2014,11,21,15.2,11.1,8.3,4.7,Seattle,rain
1979,2014,12,21,0.0,12.8,10.0,5.2,Seattle,sun
1980,2014,1,21,8.9,0.6,-10.5,7.1,New York,snow
1981,2014,2,21,3.6,8.3,1.7,4.6,New York,rain
1982,2014,3,21,0.0,12.2,1.1,6.4,New York,sun
1983,2014,4,21,0.0,14.4,2.8,2.8,New York,sun
1984,2014,5,21,0.0,23.9,15.6,3.5,New York,sun
1985,2014,6,21,0.0,23.9,16.7,3.7,New York,drizzle
1986,2014,7,21,0.0,28.3,18.3,3.0,New York,sun
1987,2014,8,21,5.3,26.1,19.4,3.2,New York,rain
1988,2014,9,21,5.3,25.0,19.4,2.3,New York,rain
1989,2014,10,21,1.3,19.4,11.7,2.9,New York,rain
1990,2014,11,21,0.0,3.3,-2.1,6.9,New York,sun
1991,2014,12,21,0.0,3.3,0.6,3.2,New York,sun
1992,2015,1,21,0.0,7.2,-0.5,1.3,Seattle,fog
1993,2015,2,21,0.0,12.2,5.6,4.5,Seattle,sun
1994,2015,3,21,3.8,13.3,8.3,4.7,Seattle,rain
1995,2015,4,21,5.6,17.2,6.7,3.4,Seattle,rain
1996,2015,5,21,0.0,25.6,11.7,2.1,Seattle,sun
1997,2015,6,21,0.0,25.6,13.9,3.4,Seattle,sun
1998,2015,7,21,0.0,23.9,15.0,2.4,Seattle,sun
1999,2015,8,21,0.0,22.2,14.4,2.6,Seattle,sun
2000,2015,9,21,0.0,18.3,9.4,2.7,Seattle,fog
2001,2015,10,21,0.0,16.1,8.3,1.3,Seattle,fog
2002,2015,11,21,0.0,8.9,0.6,4.7,Seattle,sun
2003,2015,12,21,27.4,5.6,2.8,4.3,Seattle,rain
2004,2015,1,21,0.0,3.3,-3.2,2.7,New York,sun
2005,2015,2,21,15.0,0.6,-11.6,4.4,New York,snow
2006,2015,3,21,0.5,8.9,-1.0,4.1,New York,rain
2007,2015,4,21,1.5,19.4,10.0,5.4,New York,rain
2008,2015,5,21,0.0,16.7,11.1,2.8,New York,sun
2009,2015,6,21,13.0,32.2,21.7,5.8,New York,rain
2010,2015,7,21,0.0,31.7,24.4,4.3,New York,sun
2011,2015,8,21,63.0,30.6,22.8,3.8,New York,rain
2012,2015,9,21,0.0,22.2,15.0,4.7,New York,sun
2013,2015,10,21,0.0,21.7,11.1,2.7,New York,sun
2014,2015,11,21,0.0,12.8,5.6,4.7,New York,sun
2015,2015,12,21,0.0,12.8,3.3,5.3,New York,sun
2016,2012,1,22,6.1,6.7,2.2,4.8,Seattle,rain
2017,2012,2,22,8.6,10.0,2.8,5.9,Seattle,rain
2018,2012,3,22,4.1,10.0,1.7,2.1,Seattle,rain
2019,2012,4,22,0.0,23.3,8.3,2.6,Seattle,rain
2020,2012,5,22,6.1,12.8,8.9,4.8,Seattle,rain
2021,2012,6,22,15.7,13.9,11.7,1.9,Seattle,rain
2022,2012,7,22,1.0,20.6,12.2,3.9,Seattle,rain
2023,2012,8,22,0.0,22.2,13.3,2.3,Seattle,sun
2024,2012,9,22,0.3,19.4,11.7,1.1,Seattle,rain
2025,2012,10,22,8.9,7.8,3.3,2.6,Seattle,rain
2026,2012,11,22,0.0,8.9,2.8,1.5,Seattle,rain
2027,2012,12,22,3.3,8.3,3.9,3.5,Seattle,rain
2028,2012,1,22,0.0,1.1,-7.8,4.2,New York,sun
2029,2012,2,22,0.0,13.9,2.2,5.4,New York,rain
2030,2012,3,22,0.0,18.9,11.7,2.4,New York,drizzle
2031,2012,4,22,54.4,13.9,9.4,7.6,New York,rain
2032,2012,5,22,4.1,20.6,16.1,2.3,New York,rain
2033,2012,6,22,4.8,34.4,22.2,3.7,New York,rain
2034,2012,7,22,0.0,26.7,18.3,3.4,New York,sun
2035,2012,8,22,0.0,27.8,19.4,3.0,New York,sun
2036,2012,9,22,7.4,24.4,13.3,5.4,New York,rain
2037,2012,10,22,0.0,20.6,10.6,5.2,New York,sun
2038,2012,11,22,0.0,12.8,3.3,2.2,New York,fog
2039,2012,12,22,0.0,4.4,2.2,10.2,New York,snow
2040,2013,1,22,0.0,3.3,-1.7,0.6,Seattle,drizzle
2041,2013,2,22,9.4,7.8,3.9,8.1,Seattle,rain
2042,2013,3,22,0.0,9.4,0.6,2.2,Seattle,sun
2043,2013,4,22,0.0,16.1,5.0,4.3,Seattle,sun
2044,2013,5,22,13.7,11.1,7.2,3.0,Seattle,rain
2045,2013,6,22,0.0,25.6,11.7,1.7,Seattle,sun
2046,2013,7,22,0.0,26.1,13.3,2.4,Seattle,fog
2047,2013,8,22,0.0,28.9,15.0,1.9,Seattle,sun
2048,2013,9,22,13.5,17.2,13.3,5.5,Seattle,rain
2049,2013,10,22,0.0,14.4,7.2,1.9,Seattle,sun
2050,2013,11,22,0.0,9.4,0.0,4.6,Seattle,sun
2051,2013,12,22,10.7,10.6,8.3,4.0,Seattle,rain
2052,2013,1,22,0.0,-2.2,-10.0,8.2,New York,snow
2053,2013,2,22,0.0,3.3,-3.3,4.2,New York,snow
2054,2013,3,22,0.0,6.7,-1.7,6.3,New York,sun
2055,2013,4,22,0.0,11.7,2.8,6.9,New York,sun
2056,2013,5,22,0.0,22.2,14.4,3.4,New York,sun
2057,2013,6,22,0.0,25.0,16.1,4.4,New York,sun
2058,2013,7,22,2.3,30.0,23.3,3.4,New York,rain
2059,2013,8,22,2.0,26.7,22.2,3.4,New York,rain
2060,2013,9,22,29.5,22.2,12.8,6.6,New York,rain
2061,2013,10,22,0.0,20.0,10.6,5.2,New York,sun
2062,2013,11,22,1.8,13.9,9.4,3.7,New York,rain
2063,2013,12,22,0.0,17.8,10.0,5.9,New York,sun
2064,2014,1,22,0.5,9.4,5.6,2.6,Seattle,rain
2065,2014,2,22,2.5,5.6,2.8,3.1,Seattle,rain
2066,2014,3,22,0.0,11.1,1.1,1.8,Seattle,sun
2067,2014,4,22,14.2,12.2,5.0,4.2,Seattle,rain
2068,2014,5,22,0.0,24.4,11.7,2.5,Seattle,sun
2069,2014,6,22,0.0,25.0,11.1,2.7,Seattle,sun
2070,2014,7,22,0.3,21.1,13.3,1.1,Seattle,rain
2071,2014,8,22,0.0,23.9,13.3,2.9,Seattle,sun
2072,2014,9,22,0.3,22.2,15.0,2.1,Seattle,rain
2073,2014,10,22,32.0,15.6,11.7,5.0,Seattle,rain
2074,2014,11,22,0.5,9.4,6.7,4.7,Seattle,rain
2075,2014,12,22,0.0,10.6,6.1,1.5,Seattle,sun
2076,2014,1,22,0.3,-7.7,-13.8,8.5,New York,snow
2077,2014,2,22,0.0,11.7,1.1,5.1,New York,fog
2078,2014,3,22,0.0,18.3,1.7,6.1,New York,sun
2079,2014,4,22,0.0,16.7,7.2,3.8,New York,sun
2080,2014,5,22,8.1,16.7,14.4,3.1,New York,rain
2081,2014,6,22,0.0,25.0,16.1,2.7,New York,sun
2082,2014,7,22,0.0,28.9,20.0,5.6,New York,sun
2083,2014,8,22,3.3,25.6,19.4,3.5,New York,rain
2084,2014,9,22,0.0,22.8,12.8,7.1,New York,sun
2085,2014,10,22,36.1,14.4,11.1,8.1,New York,rain
2086,2014,11,22,0.0,6.7,-3.2,6.1,New York,sun
2087,2014,12,22,1.0,8.9,2.8,3.8,New York,rain
2088,2015,1,22,0.8,9.4,6.1,1.3,Seattle,rain
2089,2015,2,22,0.0,11.7,3.3,4.2,Seattle,sun
2090,2015,3,22,1.0,11.7,6.1,2.3,Seattle,rain
2091,2015,4,22,0.0,15.6,5.0,2.3,Seattle,sun
2092,2015,5,22,0.0,16.7,11.7,3.7,Seattle,sun
2093,2015,6,22,0.0,25.0,12.8,2.4,Seattle,sun
2094,2015,7,22,0.0,23.9,13.9,2.8,Seattle,sun
2095,2015,8,22,0.0,26.7,12.2,2.5,Seattle,drizzle
2096,2015,9,22,0.0,18.9,7.8,2.0,Seattle,sun
2097,2015,10,22,0.0,16.1,8.9,2.7,Seattle,fog
2098,2015,11,22,0.0,10.0,1.7,3.1,Seattle,fog
2099,2015,12,22,4.6,7.8,2.8,5.0,Seattle,rain
2100,2015,1,22,0.0,5.0,-0.5,3.6,New York,sun
2101,2015,2,22,5.1,6.1,0.0,1.8,New York,snow
2102,2015,3,22,0.0,7.2,-2.1,7.7,New York,sun
2103,2015,4,22,4.8,17.2,7.8,6.2,New York,rain
2104,2015,5,22,0.0,26.1,12.2,6.1,New York,sun
2105,2015,6,22,0.0,31.7,23.3,5.1,New York,sun
2106,2015,7,22,0.0,31.7,22.2,6.0,New York,sun
2107,2015,8,22,0.0,30.0,21.1,3.9,New York,sun
2108,2015,9,22,0.0,22.8,17.2,4.3,New York,sun
2109,2015,10,22,0.0,21.1,11.7,4.2,New York,sun
2110,2015,11,22,0.0,14.4,6.7,5.8,New York,sun
2111,2015,12,22,4.8,15.6,11.1,3.8,New York,rain
2112,2012,1,23,0.0,8.3,1.1,3.6,Seattle,rain
2113,2012,2,23,0.0,8.3,2.8,3.9,Seattle,sun
2114,2012,3,23,0.0,12.2,0.6,2.8,Seattle,sun
2115,2012,4,23,0.0,21.7,8.9,3.5,Seattle,sun
2116,2012,5,23,0.3,14.4,8.9,6.3,Seattle,rain
2117,2012,6,23,8.6,15.6,9.4,2.5,Seattle,rain
2118,2012,7,23,0.0,18.9,11.1,3.3,Seattle,rain
2119,2012,8,23,0.0,21.1,13.9,3.8,Seattle,sun
2120,2012,9,23,0.0,19.4,10.0,1.4,Seattle,fog
2121,2012,10,23,0.0,11.1,5.6,3.0,Seattle,rain
2122,2012,11,23,32.0,9.4,6.1,2.4,Seattle,rain
2123,2012,12,23,6.6,7.2,3.3,2.5,Seattle,rain
2124,2012,1,23,5.8,10.6,0.6,5.1,New York,snow
2125,2012,2,23,0.0,16.1,5.6,5.5,New York,sun
2126,2012,3,23,0.0,25.0,11.7,3.6,New York,drizzle
2127,2012,4,23,6.9,14.4,6.1,7.4,New York,rain
2128,2012,5,23,0.0,23.3,15.0,2.6,New York,rain
